letter,count_all,count_uppercase,percentage
W,14,6,5.41
e,33,0,12.74
a,30,2,11.58
t,25,4,9.65
h,7,1,2.7
r,21,0,8.11
M,7,1,2.7
i,12,1,4.63
n,12,4,4.63
s,15,1,5.79
k,2,0,0.77
p,5,0,1.93
u,8,0,3.09
f,9,0,3.47
o,17,1,6.56
d,9,0,3.47
y,5,0,1.93
v,2,0,0.77
B,2,1,0.77
l,17,0,6.56
c,6,0,2.32
x,1,0,0.39
